"johndoe_90214c1_agt","pressure","1","0","1","0","\b(despedi|echa)[^\s]+","SAP GUI - Transaccion moneda extrangera","despedir","nos van a despedir"
"johndoe_90214c1_agt","pressure","1","0","1","0","\brenunc[^\s]+","Skype Business - Conversacion con Luis Salazar","renuncia","me piden la renuncia"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(trampos|malicios|avispad|saga|astut)[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","astuto","es astuto el tipo"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(preocup|vacilan|cambiant|indeterminad)[^\s]+","Microsoft Word - Carta de inconformidad.docx","preocupado","estoy muy preocupado"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(disimul|fingi|hipocr)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","duplicidad","error por duplicidad"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(extralimit|sobrepas)[^\s]+","WhatsApp Web - Chat con Felipe Morales","exceder","no exceder el presupuesto"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(esclav|forz)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","esclavitud","es una esclavitud aca"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(falsed|falaci)[^\s]+","Microsoft Word - Resumen de incidencias.docx","falacia","solo una falacia"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bpesimis[^\s]+","SAP GUI - Transaccion moneda extrangera","pesimista","muy pesimista el tipo"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bintrus[^\s]+","Skype Business - Conversacion con Luis Salazar","intrusion","puede haber una intrusion"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\binsip[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","insipido","informe muy insipido"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bindiscre[^\s]+","Microsoft Word - Carta de inconformidad.docx","indiscretos","sin ser indiscretos"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\binfiltra[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","infiltraciones","las infiltraciones"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bimpoten[^\s]+","WhatsApp Web - Chat con Felipe Morales","impotencia","siento impotencia de pensar eso"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bhuelg[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","huelga","se puede hacer una huelga"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bidiot[^\s]+","Microsoft Word - Resumen de incidencias.docx","idiotas","ellos son idiotas"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bconflict[^\s]+","Microsoft Word - Carta secretaria.docx","conflicto","aprovechemos el conflicto"
