"nigel_abc14c1_agt","pressure","1","0","1","0","\b(mied|intimid)[^\s]+","SAP GUI - Transaccion moneda extrangera","miedo","me da mucho miedo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","nos pueden delatar"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bincomod[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","incomoda","que situacion mas incomoda"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(anorma|irregul)[^\s]+","Microsoft Word - Carta de inconformidad.docx","anormal","comportamiento anormal de la persona"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","poner un castigo grande"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bsuplic[^\s]+","WhatsApp Web - Chat con Felipe Morales","suplicando","suplicando por el puesto"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","atemorizando","me esta atemorizando el proveedor"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(sobrecarg|acumula)[^\s]+","Microsoft Word - Resumen de incidencias.docx","acumulado","trabajo acumulado"
"nigel_abc14c1_agt","pressure","1","0","1","0","\babrasado[^\s]+","Microsoft Word - Carta secretaria.docx","abrasadora","tiene una actitud abrasadora"
"nigel_abc14c1_agt","pressure","1","0","1","0","\babrum[^\s]+","Microsoft Outlook - Redactar correo","abrumado","estoy muy abrumado con eso"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","muy aburrido en el puesto"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bacosa[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","acosador","no me aguanto el acosador de mi jefe"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bafanad[^\s]+","Microsoft Word - Carta aumento de salario.docx","afanado","ando afanado por mas dinero"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"nigel_abc14c1_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"nigel_abc14c1_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","trauma","quedar con un trauma"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","triste","es triste la manera"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","triste","me tiene muy triste"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\brenuen[^\s]+","SAP GUI - Transaccion moneda extrangera","renuente","esta renuente a cooperar"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpresun[tc][^\s]+","Skype Business - Conversacion con Luis Salazar","presuncion","apelamos a la presuncion de inocencia"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpretencios[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","pretensioso","le pasara por pretensioso"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpredisp[^\s]+","Microsoft Word - Carta de inconformidad.docx","predispuesto","estoy predispuesto a actuar"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bmilitant[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","militante","militante del partido politico"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacaron","atacaron el sistema"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(sensib|delicad)[^\s]+","Microsoft Word - Carta secretaria.docx","delicada","situacion muy delicada"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasores","decimos que fueron invasores"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","el adminsitrador es un vejestorio"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","eso fue venenoso"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","vengarme","oportunidad de vengarme"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","entrar en la rosca"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumor","existe ese rumor"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bsabot[^\s]+","Google Search - Como hackear un correo electronico","sabotear","es posible sabotearlo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpresagi[^\s]+","Skype Business - Conversacion con Maria Cifuentes","presagio","es un presagio"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bpalpit[^\s]+","Microsoft Word - Modulares defectuosos.docx","palpito","tengo un palpito con eso"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\binalcanzabl[^\s]+","Skype Business - Conversacion con Noel Medina","inalcanzable","no es inalcanzable"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bfisgo[^\s]+","Google Search - Como borrar archivos definitivamente","fisgonear","puedo fisgonear"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bescandal[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","escandalo","creamos un escandalo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bencubiert[^\s]+","Google Search - Como ganar mas dinero facil y rapido","encubierto","debe ser de encubierto"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bimpoten[^\s]+","SAP GUI - Transaccion moneda extrangera","impotencia","lo hacemos por la impotencia"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bderrotista[^\s]+","Skype Business - Conversacion con Luis Salazar","derrotista","por su actitud derrotista"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bdesalient[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","desaliento","maluco ese desaliento del jefe"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgar","lo hice por vulgar"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","con ese cinismo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le da verguenza"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso esta viciado"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadicos","porque son unos sadicos"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tiranos","para los tiranos"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vagancia","quiero vagar"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","luego nos tildan de vandalismo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","por el repulsivo de mi jefe"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimientos","quedo con resentimientos"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","fue demasiado repugnante"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","mijagas","no me quedo con migajas"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el me irrespeto frente a todos"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","por ser insolente"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insultaron","me insultaron ayer"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","porque es un infierno"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumano","por lo inhumano"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticia","cometieron un injusticia conmigo"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binmadur[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","inmadurez","por la inmadurez"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\binmund[^\s]+","Google Search - Como ganar mas dinero facil y rapido","inmundicia","mejorar esta inmundicia"
"spruce_s0214ck_agt","rationalization","1","0","0","1","\bmalversa[^\s]+","Gmail Inbox - Elementos enviados","malversacion","por malversacion de activos"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(mied|intimid)[^\s]+","SAP GUI - Transaccion moneda extrangera","miedo","me da mucho miedo"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","nos pueden delatar"
"johndoe_90214c1_agt","pressure","1","0","1","0","\bincomod[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","incomoda","que situacion mas incomoda"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(anorma|irregul)[^\s]+","Microsoft Word - Carta de inconformidad.docx","anormal","comportamiento anormal de la persona"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","poner un castigo grande"
"johndoe_90214c1_agt","pressure","1","0","1","0","\bsuplic[^\s]+","WhatsApp Web - Chat con Felipe Morales","suplicando","suplicando por el puesto"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","atemorizando","me esta atemorizando el proveedor"
"johndoe_90214c1_agt","pressure","1","0","1","0","\b(sobrecarg|acumula)[^\s]+","Microsoft Word - Resumen de incidencias.docx","acumulado","trabajo acumulado"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\brenuen[^\s]+","SAP GUI - Transaccion moneda extrangera","renuente","esta renuente a cooperar"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bpresun[tc][^\s]+","Skype Business - Conversacion con Luis Salazar","presuncion","apelamos a la presuncion de inocencia"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bpretencios[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","pretensioso","le pasara por pretensioso"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bpredisp[^\s]+","Microsoft Word - Carta de inconformidad.docx","predispuesto","estoy predispuesto a actuar"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bmilitant[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","militante","militante del partido politico"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacaron","atacaron el sistema"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\b(sensib|delicad)[^\s]+","Microsoft Word - Carta secretaria.docx","delicada","situacion muy delicada"
"johndoe_90214c1_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasores","decimos que fueron invasores"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bimpoten[^\s]+","SAP GUI - Transaccion moneda extrangera","impotencia","lo hacemos por la impotencia"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bderrotista[^\s]+","Skype Business - Conversacion con Luis Salazar","derrotista","por su actitud derrotista"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bdesalient[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","desaliento","maluco ese desaliento del jefe"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgar","lo hice por vulgar"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","con ese cinismo"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le da verguenza"
"johndoe_90214c1_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso esta viciado"
"fletch_80j14g1_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"fletch_80j14g1_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"fletch_80j14g1_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"fletch_80j14g1_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"fletch_80j14g1_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
