"nigel_abc14c1_agt","pressure","1","0","1","0","\bintimid[^\s]+","SAP GUI - Transaccion moneda extrangera","intimidado","me siendo intimidado por la responsabilidad de esta transaccion en la que no estoy de acuerdo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","hay que tener mucho cuidado nos pueden delatar si compartimos esto con muchas personas"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","si no se cumplen las metas habra como castigo el no pago de las comisiones"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","temeroso","estoy temeroso de no poder cumplir por los problemas presentados en la obra"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","esto me tiene muy aburrido porque no estoy de acuerdo con enviar asi los estados financieros siempre"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baisla[dm][^\s]+","Skype Business - Conversacion con Noel Medina","aislados","para que sepan que nos tienen aislados trabajando solo en eso por orden de la presidencia"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","a todos ellos los van a aniquilar manana y yo no quiero estar mas en ese grupito de personas"
"nigel_abc14c1_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"nigel_abc14c1_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"nigel_abc14c1_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btedios[^\s]+","WhatsApp Web - Chat con Felipe Andres Zuniga","tedioso","el trabajo que tengo ahora es tedioso de hacerlo no veo la hora de acabarlo para irme a la casa"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btemerari[^\s]+","Microsoft Outlook - Bandeja de entrada","temeraria","tiene una actitud muy maluca como temeraria y yo ya no me aguanto mas esa situacion voy a hablar con el"
"nigel_abc14c1_agt","pressure","1","0","1","0","\b(temibl|temid)[^\s]+","Microsoft Project - Cronograma ajustado proyecto Azul.mpp","timido","ayer se me acerco el jefe como timido y me dijo que teniamos que hablar urgente"
"nigel_abc14c1_agt","pressure","1","0","1","0","\btensio[^\s]+","Microsoft Excel - Resumen de finanzas personales.xlsx","tensionado","por este item estoy tensionado porque creo que de aqui a tres meses no voy a cubrirlo"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bterribl[^\s]+","Skype Business - Conversacion con Juan Pablo Cifuentes","terrible","lo que nos esta pasando en el departamento es terrible ya nadie aguanta todo eso"
"nigel_abc14c1_agt","pressure","1","0","1","0","\bterro[^\s]+","Yahoo Preguntas - Mi jefe mete terrorismo","terrorismo","en el area mi jefe nos mete terrorismo y quiero preguntarles que puedo hacer para detenerlo rapido"
"nigel_abc14c1_agt","pressure","1","0","1","0","\brepresal[^\s]+","Gmail Inbox - Bandeja de correo no deseado","represalias","me da susto que tomen represalias conmigo por ofrecerme de testigo ante la situacion que comento"
"nigel_abc14c1_agt","pressure","1","0","1","0","\brepresio[^\s]+","Google Search - Represion en el trabajo","represion","como acabar con la represion laboral sin salir afectado por medios de linea etica y de forma anonima"
"nigel_abc14c1_agt","pressure","1","0","1","0","\basust[^\s]+","Microsoft Word - Documento de comunicacion personal.docx","asustado","y yo temine muy asustado cuando nos dijeron que habiamos fallado como equipo de trabajo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\begois[^\s]+","SAP GUI - Transaccion moneda extrangera","egoista","ella no puede ser egoista con el dinero que saca de la empresa deberia compartirnos algo de eso"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\begolatr[^\s]+","Skype Business - Conversacion con Luis Salazar","ogolatria","hay que aprovechar esa egolatria que tiene el jefe para poder hacer nuestras cosas"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bdisturbi[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","disturbios","podemos generar disturbios y asi desviamos la atencion de lo que esta sucediendo"
"desmond_402vcc4_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
